-730,921
-391,110
-903,691
-820,588
405,921
791,-584
-405,591
-420,-482
769,508
-676,-742
-17,-682
223,-868
321,748
-202,-986
967,115
-393,-461
988,496
16,-377
554,580
32,823
-453,492
443,-850
504,474
-401,487
423,-62
-490,-519
-748,-141
-97,272
-357,-442
-20,-741
798,140
-440,667
320,-865
-892,466
-701,-835
244,655
-336,418
351,-184
229,549
-715,-700
-637,-232
538,344
38,112
-213,-739
405,-360
-332,302
-417,838
429,815
431,-321
7,312
-551,978
491,228
-88,978
-448,608
-502,21
112,275
920,-451
425,-573
-270,-71
469,448
-899,-960
20,-504
-548,435
-573,623
-754,132
-657,694
-105,-583
-317,-142
583,670
-286,-727
-819,-531
-760,625
338,380
532,643
-655,562
-702,-784
47,-20
-377,436
199,-645
787,523
-719,66
154,-479
-619,713
874,761
490,156
576,535
948,-358
-555,-640
319,835
-358,-162
604,714
-255,-604
-763,-818
-250,411
-315,-578
-128,-275
-43,-170
365,-530
200,66
151,-996
242,830
330,-273
237,434
-786,-73
18,75
-920,-623
676,-460
-588,543
-117,-276
575,23
282,173
-978,61
-462,812
-559,-189
638,559
356,832
-392,-11
-365,876
258,568
-175,683
-623,408
-212,-834
841,659
-72,-525
303,865
-310,15
-822,-712
-77,566
-531,1000
647,402
400,-997
474,314
275,-145
937,299
862,-705
-261,-335
-339,-251
-144,-836
505,-963
276,727
569,900
201,-290
360,-185
348,648
645,-116
-700,374
-142,-848
923,602
-11,113
-462,361
314,-252
969,173
749,-256
-534,49
-307,804
-717,700
-305,-362
-568,265
-159,-366
-951,-800
444,-225
-139,-846
663,-49
599,58
-73,-460
-668,346
-77,-108
-317,705
-885,349
779,-997
143,172
782,638
-842,654
-904,419
485,-71
-409,-284
-94,-233
-955,850
-297,537
975,274
707,446
-423,825
566,-24
99,-113
525,-541
64,-702
-899,-977
-63,742
-828,914
264,-431
-941,-742
-902,-869
363,-581
-685,-738
-221,-415
690,-606
227,192
-966,-683
161,299
96,-248
648,638
-53,211
-770,-834
741,-636
854,119
932,-636
769,729
925,372
125,496
-366,953
804,-55
131,990
-37,-722
149,640
-874,362
793,990
650,505
428,-325
-421,-288
308,-25
629,-234
-158,-665
-3,-808
-299,-898
919,-875
66,822
545,869
-326,-584
-575,-506
154,345
954,547
736,421
822,129
-61,-452
-853,-466
-796,841
-710,-935
-250,-261
129,176
-775,153
-995,21
820,-547
-382,-226
153,-943
859,264
640,-543
-369,47
805,-855
874,-230
644,280
797,577
-345,-993
651,-869
46,-728
-135,-855
914,58
-65,770
778,117
-216,246
751,-428
-792,-672
698,524
664,496
417,929
-502,-103
-476,511
-367,-640
-955,-408
995,354
772,846
-713,434
674,74
-582,522
974,384
-869,-974
-378,-974
981,-278
-460,-494
575,-484
297,32
179,49
206,-351
-957,-224
-30,572
-808,688
-361,-98
289,876
858,492
771,-364
850,-65
445,-496
340,-160
-955,-825
-203,504
536,804
-708,185
-457,-419
-775,-610
-563,-710
957,-68
310,145
550,616
296,-713
-521,-451
-670,-885
-248,541
-924,-609
896,-705
-367,213
-113,197
669,833
-797,-953
167,-570
341,-188
-824,-395
-561,749
-911,117
494,-675
798,-704
546,128
117,-897
-798,-707
810,644
689,433
263,-172
-752,884
882,475
-834,495
-937,-91
309,-48
-928,-687
-590,-294
-945,274
199,903
-342,336
500,-650
-30,-771
226,-237
519,304
-290,942
-414,580
-294,261
897,924
-715,611
-565,309
-688,202
-231,461
346,364
461,866
28,774
-181,338
-320,-272
964,-348
156,-17
59,936
-270,-191
611,353
-25,-669
87,-57
-490,103
383,8
-61,638
260,230
-250,-902
248,-728
-56,673
-36,88
150,-576
443,978
506,-555
-665,-684
31,613
-947,-894
-419,833
-742,366
299,908
-717,61
-909,725
486,-154
-671,-273
-198,-550
-497,-927
-683,-284
-475,-397
437,-593
548,950
-29,539
-986,518
423,674
870,782
582,57
269,-989
436,-80
546,331
-895,-414
-610,-217
618,11
-859,-192
736,-649
-282,-312
168,914
-100,-641
221,176
-314,-791
-298,-451
423,-823
-25,-348
449,954
-451,-865
195,-45
-514,-352
-347,-72
840,847
-234,-331
957,378
-462,775
353,349
940,56
727,-491
-862,-942
671,255
-284,946
-172,-964
945,705
-455,-673
761,746
-146,-576
-973,-558
245,170
-564,-748
466,-330
-472,-368
241,-788
-42,-69
-402,-657
431,-865
634,-406
97,-950
714,811
595,814
-201,367
818,532
-750,329
-718,457
950,-880
-119,-977
-695,115
863,746
758,-153
-108,128
-766,-686
689,162
-679,597
450,-89
710,267
962,-237
900,864
-567,-445
-839,802
432,-113
427,736
-12,-86
-860,-386
862,240
463,-642
750,516
-21,17
860,373
-645,685
-200,319
-740,327
780,983
923,-673
-198,-643
958,756
-716,-598
-935,-866
-984,-297
263,46
-499,735
-542,-239
10,12
-855,99
193,179
691,-775
-624,-751
455,497
344,539
520,-803
-290,-713
-433,102
-28,-585
-850,104
-545,-487
431,-675
-272,-929
-317,921
-645,590
952,901
459,-879
297,217
-945,-132
923,13
-589,702
476,706
205,927
-283,-374
-860,777
801,-455
-705,-936
954,481
727,-637
-729,-675
-476,-988
795,276
664,-433
-865,472
363,447
604,-677
688,-202
83,-479
576,906
775,662
757,-942
945,-797
-475,58
233,581
-539,-916
452,380
807,579
266,215
75,112
751,132
-491,161
892,697
-924,-709
-757,-146
-859,-525
662,-737
-285,-42
-401,-362
-668,667
-227,-572
366,697
-864,575
669,-871
16,63
558,-157
-57,-436
258,-800
396,370
-283,-652
-918,237
893,997
384,-871
-65,-438
-417,510
-979,685
100,-988
-740,-12
-185,690
61,-925
-145,99
691,-553
-185,-114
706,175
895,-301
677,124
-877,308
-705,-863
-449,-819
-847,305
-943,-84
-571,820
757,201
-314,-106
375,978
466,138
-948,475
-842,-588
301,-425
882,532
104,195
227,723
-490,409
-804,1
560,-522
137,-383
-743,-346
44,671
-512,150
-606,771
761,793
737,412
-899,912
738,689
177,79
-219,679
907,526
-779,961
-912,-390
-338,52
-427,264
-738,668
-727,-254
-75,-474
374,-169
883,754
-630,646
-293,234
-163,152
284,-416
-574,865
101,-901
28,249
-913,144
-875,706
601,-926
913,-343
638,211
-711,577
53,-794
-344,846
-17,510
-351,-781
683,-685
991,350
-562,-179
521,483
-752,276
-300,242
-840,333
-733,-300
190,50
-686,-70
924,-948
-711,-824
-554,93
-140,516
290,-102
666,269
-143,311
-80,365
278,659
-197,136
850,765
-1,-812
-341,-479
-868,748
588,-516
206,486
326,348
-302,156
-113,-740
-292,-47
-648,591
988,51
-717,335
-312,945
986,50
744,758
-858,-167
-334,219
-630,-896
213,-217
257,-216
-235,-872
-2,-214
-927,655
-708,-220
819,-105
-959,-395
-354,-628
775,166
480,148
935,323
-935,-770
246,481
-163,-289
366,119
-773,-872
-969,-34
942,838
-521,917
-805,-947
950,-91
-544,-425
389,-978
716,412
-277,-120
976,45
580,96
995,299
802,894
58,915
-797,-25
-79,85
469,496
130,-297
384,806
-998,908
-728,407
262,940
-536,63
-789,516
163,321
944,10
201,-859
-677,155
488,-437
-680,265
989,-220
738,-462
227,-498
-460,-836
-888,506
-848,-855
984,-130
918,-893
-849,564
167,500
-864,-845
-129,-42
-60,595
977,58
235,703
397,57
980,494
181,364
-15,-489
709,-51
156,410
812,831
339,27
28,-35
432,919
467,-588
-962,812
-779,828
796,-929
-604,697
440,-392
-388,867
810,990
-807,-3
-374,548
-517,-691
-914,-104
208,640
331,-677
-769,-927
-801,489
-473,689
-637,-481
-313,632
-262,-387
-123,-145
108,430
985,445
-929,-100
366,36
-366,-249
203,-964
-899,-119
-608,-789
-752,21
897,806
232,942
-6,-945
-827,-206
-717,978
-956,381
-25,-93
-999,-945
-775,3
-754,-619
-344,-630
-618,-584
202,511
-844,-44
-157,-485
483,706
395,-211
-198,824
474,291
108,-1000
-381,702
-414,365
-94,-532
511,42
-360,305
-138,758
400,-603
131,690
267,-201
-475,-973
-658,786
51,536
-764,-590
602,-686
496,921
-226,268
905,654
-567,978
805,452
656,-88
56,-526
4,-407
-673,241
-428,456
-418,23
904,-410
-370,316
879,705
252,-933
-387,-503
34,225
353,-672
-744,-549
522,967
-219,-261
-147,892
250,173
405,-354
-68,399
-901,836
511,-808
760,894
973,651
-286,-389
-310,493
-211,676
253,-50
-489,-446
-601,-634
-427,257
126,-467
918,-703
240,536
166,909
-474,-996
-470,856
-259,742
-665,-797
255,-545
-201,0
-113,-521
-359,192
859,-602
72,58
-598,996
511,-493
880,-105
-506,899
-2,-214
374,-599
-610,464
-584,-634
-360,-294
493,196
-632,-65
874,901
-388,-600
24,94
802,879
182,936
689,-383
142,-405
-159,-995
-792,459
501,-220
707,667
-860,-941
962,679
195,974
-926,-654
-63,-807
-608,-736
593,-910
488,-674
710,-297
951,399
-830,147
-469,278
616,321
86,148
-53,388
413,980
-150,-445
-864,-243
-194,501
-211,-466
-1,828
-678,264
-565,-799
-807,722
913,894
496,145
188,308
267,-727
-220,-710
-515,103
798,-928
859,499
-774,-471
-831,218
438,-933
-288,253
-192,-52
-39,-365
693,732
469,607
-762,883
922,79
311,-678
-442,413
-344,-503
184,-120
678,439
667,78
-317,528
-537,-218
-775,-137
-652,-674
914,-477
378,-178
-413,-11
-497,-875
-268,617
-843,211
-298,971
-893,831
442,-396
-549,-492
190,-446
569,350
-551,-11
482,283
911,314
55,615
-648,-545
677,-755
-95,533
466,519
-358,-458
-296,726
-565,224
825,155
307,-964
228,19
639,697
976,824
-452,-374
190,-363
288,320
256,598
768,848
-790,-664
-529,855
-652,716
704,-133
199,911
923,-594
-590,-473
-868,-777
-657,-624
1000,754
-159,799
-813,891
-921,-522
-862,916
362,219
654,-360
960,-765
181,-395
-195,421
-397,212
-843,396
-33,437
-115,-550
-419,-126
-509,609
-456,-79
-773,-456
-510,-715
303,234
905,-340
-239,878
-885,984
688,-534
532,-78
341,-81
-543,-905
-803,222
-995,-72
181,794
353,-341
899,383
630,877
570,427
267,-703
953,-286
323,975
-245,274
-363,-577
873,929
-893,705
-670,346
447,86
-656,-38
411,-67
-648,346
-620,671
-70,519
636,-14
-122,475
787,-837
559,163
-798,416
69,612
421,89
-151,-592
-588,-524
-470,-285
47,-114
-698,-543
-923,250
-882,936
8,-776
-34,741
-265,441
-30,475
-34,-743
-830,403
307,438
-897,-948
385,-374
580,-26
614,763
794,734
221,-451
484,-678
-10,888
-448,804
539,-606
923,866
860,-524
10,933
-822,551
190,-864
682,-261
-294,-7
-986,-590
-578,946
-783,229
114,111
-245,-850
-532,-64
553,-588
114,-215
158,652
-677,235
-294,169
248,-598
288,-937
993,-278
-601,-454
272,-451
-318,896
-720,13
-372,-63
-63,-896
398,-287
-880,-988
-414,-978
209,397
-176,-137
599,-881
261,-15
467,-752
-131,-460
234,-999
-829,-248
-282,-207
-558,-942
538,-230
608,836
-124,-131
-405,518
519,-527
469,675
-195,697
973,-649
514,-238
281,-851
-269,764
-672,-832
905,-802
-293,-178
913,-381
-960,657
664,-592
-349,755
670,-498
-156,-754
-272,821
-212,632
-489,-636
-819,-385
-351,802
394,-795
-506,-994
92,784
-645,33
176,737
-193,-671
-654,-602
844,-191
840,598
870,-738
124,943
-33,-795
-681,846
-24,-25
258,246
434,-552
944,-640
299,-249
-980,613
-285,-505
-477,-875
-541,882
851,-123
-646,-931
-46,983
-10,557
903,15
96,-995
469,-135
832,-80
302,-35
-299,-404
-222,-142
-594,616
5,554
-152,290
933,-306
-836,-573
-99,-443
844,-817
-703,-482
-774,563
-982,-155
-251,-1
-572,974
-427,-885
564,-542
-797,1
153,369
-310,624
776,355
-478,810
540,669
391,880
-480,97
403,276
23,-623
-815,-264
-593,264
-386,-327
154,152
243,809
-314,755
-423,181
-52,462
640,-822
918,-660
-929,410
808,318
76,-223
496,844
558,223
-655,-95
13,419
919,-936
-694,-763
451,-214
-139,906
-253,-412
-228,363
-333,-606
-419,-271
520,-682
-153,-167
463,-471
451,-734
289,-711
83,657
-339,670
-305,-26
-946,566
985,-141
-872,-493
563,-695
99,-312
-683,-240
111,-614
-519,207
175,-116
719,625
161,-388
-755,344
-654,-3
-357,-797
-828,872
-104,388
537,790
-20,652
-778,-294
-722,-36
701,-302
867,708
179,754
496,927
901,851
149,-444
-819,982
650,-352
997,712
-279,-793
67,859
-112,883
-22,131
-844,-709
-686,178
173,-768
81,795
-909,774
535,863
395,-358
-416,-902
-405,-375
-985,-227
967,-496
355,94
-978,-71
-995,336
-332,-196
951,-129
399,-928
-14,-377
137,547
430,742
-899,-56
-197,741
689,-645
-683,571
-387,524
233,883
568,4
410,-627
844,837
752,362
-150,217
-993,-50
-541,-312
-662,-668
-94,923
-365,87
-7,898
820,-41
-381,-235
-10,-171
-383,-8
-379,12
-481,581
-389,-787
-146,-334
-610,-657
682,345
-455,893
908,600
-579,767
740,-384
618,943
269,-649
-625,-162
-539,-612
-794,-478
991,-411
542,-186
-353,379
-228,-17
371,-715
815,523
133,593
227,-993
473,-606
358,-769
-316,348
89,-466
-728,-497
934,-996
-173,826
440,-357
-969,390
355,-27
-224,-598
-352,-349
612,-107
-300,-799
527,-804
-811,509
-969,-461
-847,13
-695,10
247,898
-862,224
-715,-365
725,-290
372,-124
-901,799
833,-677
-683,296
288,-75
-408,-463
-173,465
-978,258
677,159
378,-901
12,781
708,-853
-632,317
-187,946
-228,74
365,742
638,91
-949,582
-603,-813
309,-891
546,100
-173,104
920,275
-725,585
-878,-332
-321,-224
-600,5
400,-287
-657,992
314,-74
853,763
886,-529
-838,-21
-376,486
-275,-188
455,-323
-77,-876
302,-454
-169,-856
744,-403
445,599
249,-124
878,-455
-702,-400
-37,646
386,244
676,490
-699,417
429,417
-11,552
284,-908
-275,-850
199,849
-153,941
-40,-921
552,279
-75,710
-686,156
162,-796
-889,-156
769,461
-312,162
854,274
-591,429
-423,605
607,334
654,717
657,492
-887,-735
553,290
-277,110
-341,-67
-889,-876
-44,-370
757,76
837,-86
-712,-447
252,665
-74,-389
719,-886
417,-991
927,516
553,497
89,920
-903,808
881,32
149,-561
-43,98
-741,-213
185,-116
324,178
965,710
-260,-448
-869,-284
-468,152
-925,5
759,-263
-107,18
375,986
-230,-203
-150,-726
-599,770
-127,194
-676,728
-572,-446
-17,381
584,567
-270,-646
-587,-477
-405,-779
-748,-349
-234,-442
755,798
-51,-86
-844,-49
225,806
669,395
-832,941
899,361
798,412
441,-535
169,-990
446,-689
542,-982
406,-390
539,-959
997,-653
715,-35
-613,399
-342,-177
-826,704
880,-449
-503,672
-801,802
352,773
-743,-710
799,-21
-29,191
-336,410
865,-409
150,-940
388,-682
421,-815
221,292
-892,-886
-461,182
308,689
158,546
821,746
-556,-2
422,439
115,-385
-306,-979
597,538
-646,458
-775,-167
-388,-454
-80,-594
819,11
-54,-259
328,847
473,10
991,-510
444,316
424,-251
317,845
455,836
540,-923
495,-1000
-159,276
-811,516
-640,90
-912,-914
695,58
332,-636
363,-772
-126,-130
-978,64
-977,-824
-966,-973
-685,417
250,889
207,423
893,51
-2,530
69,-849
-581,658
-922,877
117,988
991,-873
390,-871
-918,400
-829,51
-586,-467
939,-65
-257,-214
-425,-534
781,18
198,-663
-123,-352
245,-232
632,55
46,167
-170,896
-236,-872
97,-419
-605,-933
450,377
-390,305
623,3
-913,-853
-882,-742
-4,-496
-83,-162
-869,-231
480,379
571,-799
374,-530
680,-352
126,841
-221,-87
734,451
-780,-68
-97,14
631,-200
-638,-149
755,757
663,-573
-376,655
-16,-337
882,131
924,60
128,-369
-388,862
826,-149
320,-749
32,-833
-108,-815
-384,-362
-365,-515
-303,299
-127,780
-199,-2
-629,-302
-226,-152
-386,-902
462,-270
339,853
988,-239
692,662
672,439
383,45
911,-145
-878,-186
-35,-912
251,-736
-195,-403
-134,-815
-432,-121
733,460
-223,154
-463,580
64,558
381,-853
333,-488
-282,813
330,-975
818,812
478,-454
-633,-472
375,-375
24,863
947,301
-139,133
944,-790
156,517
-452,406
231,442
770,-622
116,-139
99,407
125,-332
753,672
935,924
293,546
-787,-728
955,574
-788,236
-684,-892
-472,-983
38,-705
847,204
-426,133
-407,-629
-869,612
559,-997
-400,541
434,-760
-723,535
-398,6
-26,-267
-717,-183
-702,-200
-994,91
-719,550
92,-67
-351,-736
-894,-604
-382,-578
-646,-876
560,-98
-911,376
625,762
-601,413
-478,411
839,-112
-966,215
-168,564
247,-628
184,-839
883,-659
-602,-165
-948,424
-881,178
-911,376
-148,96
-874,163
785,-227
770,-595
260,-543
-760,273
7,883
669,-56
276,54
-654,294
-7,125
-313,-841
-194,-40
-647,-492
-393,433
758,-836
-318,-966
-405,-327
494,-276
-115,-820
-486,-909
-494,524
173,227
-503,-303
845,967
829,254
-257,-30
-192,-87
903,-805
-472,-710
350,-772
-210,687
-435,-307
288,-170
424,849
-805,-120
-884,659
438,-289
174,129
72,-448
229,-961
-835,-51
788,354
-531,154
59,908
301,-332
806,158
183,688
984,375
142,751
718,-398
440,924
350,-527
-144,-812
-976,-497
657,308
-855,-804
104,-482
213,-902
-194,412
-347,-936
-647,-534
-571,602
-834,-630
-312,-746
590,388
674,499
143,-907
-588,-884
250,-713
-526,-605
534,119
-531,-584
-378,882
537,972
198,-183
-568,985
530,-646
-561,524
319,-73
-234,752
197,985
79,-658
-542,56
-811,501
659,378
-714,-243
943,-10
261,-419
186,-152
758,-460
-710,762
-682,521
-60,-243
922,-878
722,-836
2,906
522,-344
579,64
-386,-589
226,260
-521,566
723,-582
482,-195
468,562
-679,57
-542,217
-958,-87
-520,730
77,-408
964,396
-503,-587
303,-784
423,446
612,-332
9,-229
-806,343
-172,344
-589,-296
-97,124
258,805
-599,639
-703,386
822,-21
733,667
832,844
-129,-461
-281,-197
-610,-956
113,663
-550,-274
-397,-486
936,-421
882,510
245,-425
-381,-532
-256,838
-834,-145
155,282
994,182
-499,97
-111,803
811,-588
-41,-985
454,-735
-403,759
-422,233
-190,962
-244,-605
-805,-404
-120,-853
-814,-466
777,-432
-553,-617
-450,-468
165,557
-55,-575
-896,-290
673,814
-225,-146
-422,-912
228,325
981,-133
-249,-829
-292,436
996,-4
-965,-549
-764,-971
-71,-321
81,-661
-236,365
894,-323
242,-710
455,591
-361,-951
775,996
579,-935
610,-452
324,-573
878,-101
520,-686
-766,-403
370,-955
-280,-327
-285,524
965,-44
813,457
-754,-428
879,-929
-816,108
81,909
-909,-343
880,528
-57,-514
-721,-208
163,496
305,-288
-661,-68
-42,934
670,106
301,782
917,421
604,-52
-380,17
-744,299
980,948
875,-455
-580,918
-362,816
-237,-279
-592,513
349,877
-15,-2
-68,-385
724,-72
142,-819
-522,424
-901,814
316,82
-707,-68
-124,664
949,808
-763,-964
684,35
-45,938
209,-118
640,-667
913,381
-793,145
-829,140
745,973
352,736
149,172
295,943
930,-177
-253,-339
323,-448
951,-289
-559,235
98,-663
542,-587
3,515
80,708
-564,-896
536,237
-608,-604
-377,-269
-203,-171
-54,146
815,-643
-676,836
-46,-750
-96,-140
-724,-679
-952,340
-7,-255
-746,-552
-961,-406
436,676
681,-853
849,-85
949,-213
320,-822
-138,653
-96,461
284,223
-590,302
58,-284
-363,710
24,898
880,-782
-113,482
-911,777
999,856
285,486
619,-715
-955,-346
-891,931
232,-749
372,-326
-330,-184
-929,-138
1,-854
773,-614
208,68
-992,-791
-333,-508
87,-596
929,-378
-536,654
-250,-780
807,790
36,295
769,811
703,431
-155,965
1000,633
916,564
-999,377
753,786
741,-893
575,891
236,-824
46,-497
518,-290
888,391
-209,356
309,326
-256,336
223,-926
745,-479
-981,-280
860,193
-893,-104
997,234
-717,-73
174,354
145,-148
970,299
763,440
297,-30
-80,199
59,405
-68,-798
103,862
934,-985
27,307
-19,870
259,174
77,888
-622,8
-805,-341
837,196
649,-663
-758,665
-534,242
-333,-498
49,271
-862,27
898,-667
734,-586
65,417
-656,904
-388,-509
-793,-213
901,-888
144,705
-988,-742
-18,-68
-402,781
913,392
706,32
621,127
-581,108
-305,389
453,-1000
353,37
858,-892
-290,-187
186,74
378,46
438,635
-117,669
640,457
-726,923
-984,577
-628,341
-340,976
-86,504
-161,768
304,-282
-671,-733
-119,-292
257,-68
502,-967
729,-176
479,849
-340,-317
-135,-392
-424,-390
593,-675
733,818
95,113
-105,276
909,-368
235,-585
-660,401
-388,-383
-205,-614
-591,-959
546,679
184,-73
-651,282
-929,507
845,338
472,-90
-47,-200
-749,918
-622,-763
-633,565
657,712
460,209
271,-295
-310,-186
-186,790
-579,339
-175,-400
657,167
-966,184
543,-853
486,791
964,851
-239,-983
-336,488
-332,849
-707,-42
-871,-429
531,-25
900,647
615,660
-1000,461
287,-681
-321,-577
261,676
-318,-484
659,-32
-167,-956
-485,-396
-750,443
-686,-615
-410,716
-597,-76
-308,-327
405,915
-965,146
-909,-651
-98,-56
703,784
778,685
-628,-907
795,-623
464,814
-375,890
964,64
-763,-697
-443,119
167,985
-410,862
-695,827
67,966
-46,938
206,-256
-75,-751
-509,-933
-381,-815
-959,-334
-264,442
530,-762
-81,973
-123,412
-363,792
860,62
-123,222
-675,824
-482,-144
-630,-856
77,59
-417,-199
743,837
80,-226
-145,93
-418,-140
759,254
-895,-489
884,908
394,310
955,636
641,-375
-586,937
850,-163
-761,63
967,-134
-205,-512
914,-193
149,850
-253,-772
-739,270
-688,349
949,-723
22,-285
477,952
-815,28
37,-359
364,-421
-835,276
537,321
-330,256
852,23
725,862
517,232
959,-671
554,34
328,-583
848,-139
-284,-678
-304,-648
758,-363
597,779
737,-98
798,953
-94,-585
764,-875
-377,-679
983,990
576,-25
-295,548
-857,-21
237,-296
863,666
-690,60
224,197
-538,-502
960,464
99,-118
-568,-803
44,-522
134,-87
-806,924
-389,-359
-492,-465
-293,194
-466,883
-229,-30
541,931
650,-864
878,246
-760,-733
191,-919
-557,402
633,-559
468,-342
517,565
790,-877
592,-149
-100,954
-826,261
983,569
483,-637
-223,-543
-543,-558
-813,-933
-912,-852
134,631
756,-804
-602,-930
-939,801
408,-821
-549,427
-135,-862
-570,-991
2,816
676,306
-801,674
-593,939
582,180
-717,471
-634,-818
26,163
-552,-147
-362,726
502,-656
775,-757
613,-513
-246,142
-545,-338
-712,40
450,474
-213,671
-431,916
-478,-183
-59,932
413,66
665,-182
-39,-627
-258,744
-867,-480
-208,168
-995,-746
997,-469
-513,357
-313,656
403,-718
-547,197
330,-657
-130,387
-682,651
720,893
-731,-503
303,-883
955,-109
513,-833
408,330
-580,-48
930,566
339,-131
-566,-434
-488,121
476,404
588,293
176,602
161,789
-822,-998
435,-825
-964,-867
-145,-586
123,449
604,-230
864,-13
-852,4
-253,-523
471,-959
-462,310
814,-645
-431,539
566,178
-429,-179
-502,-33
-369,-281
666,263
625,458
-238,103
459,719
-107,-955
-476,531
-489,-998
519,-154
-612,411
-118,715
-426,-2
-888,-609
-771,711
-360,-66
837,-135
355,-535
8,769
-648,-361
319,-814
-375,736
447,781
-869,176
-273,-40
246,335
292,-23
840,-820
-645,334
8,832
699,-394
-135,437
-86,90
789,-296
766,114
624,-201
149,57
-253,397
-585,887
-589,-40
-834,147
243,-953
884,426
749,890
165,915
845,-953
-914,-538
994,-197
-836,246
179,-587
366,725
601,-823
-190,356
512,907
180,406
916,-793
80,71
875,639
814,-469
668,248
-22,208
-147,-158
-108,-171
-548,-991
366,-335
-378,732
-255,659
-624,-640
-227,-252
184,464
-166,306
-32,178
583,-378
-663,25
-429,528
-11,513
-336,530
-609,188
-909,-373
-594,-280
398,-765
-502,313
-698,58
522,158
35,-812
-29,905
-893,-209
-848,-665
-369,888
912,423
140,-495
-518,332
562,-460
842,-753
-589,997
-513,858
-903,-582
-684,-119
894,-187
-488,179
-800,137
398,-503
-899,-174
-4,-562
-99,261
556,515
862,-356
889,885
-169,-760
-389,-861
-475,596
-379,-562
-229,-367
-664,166
87,168
239,-994
120,-617
-273,578
842,-506
581,159
-794,-175
-100,-302
265,189
82,-410
441,986
434,-3
505,-90
827,-713
-687,-848
63,-187
997,-574
215,254
527,465
222,368
-575,-710
609,536
162,24
-460,-299
-341,-51
332,303
-819,624
-187,-715
-790,-383
-678,470
-4,855
909,538
437,-646
327,270
-403,-964
-350,-809
570,258
638,956
576,-201
-43,-419
569,191
-402,34
579,-382
675,157
585,-810
-359,-450
-619,-694
511,908
-33,-569
-544,-323
-555,770
43,-329
186,444
702,-335
313,905
636,-369
179,330
618,-967
-887,323
-93,-74
916,-433
506,952
-372,889
-678,-338
-618,800
-424,-636
-51,-966
461,-610
-825,-1000
28,-379
122,-597
164,-155
-168,-383
-151,-562
731,-395
-166,-663
-29,-543
526,67
-156,-696
154,102
-66,-310
-695,813
526,730
-294,720
777,-388
-629,-63
458,-719
87,-800
854,111
-809,546
-197,438
-284,-634
125,-998
-493,-879
-794,-738
-789,-654
-966,624
-643,-77
-771,-193
276,-213
289,-550
-539,-61
-364,54
950,72
669,631
-299,-477
-670,-824
-106,-586
-746,237
460,-323
428,-684
537,-913
322,-888
-718,-124
268,171
726,-159
32,-274
376,377
948,-438
-142,910
524,143
-680,-51
-878,713
559,-686
831,24
-12,49
-28,-189
-969,456
446,267
820,-900
-860,-957
-382,-331
-896,861
628,-98
427,-364
-912,-579
706,463
330,460
-61,182
396,180
-971,756
-801,264
989,-357
340,-987
809,-673
-967,-231
158,-236
-304,95
69,135
965,-641
83,-971
-489,-52
-983,113
-51,757
25,-955
809,-205
857,446
-55,-272
-308,-941
-959,-129
819,-761
629,-473
488,-806
-489,-438
966,-31
504,301
-480,-128
-119,-539
-147,-530
593,-52
-763,-30
-822,825
568,-69
-802,243
942,624
871,-318
1000,-436
716,819
35,-372
829,514
-856,521
381,652
510,-867
-662,-922
-137,632
533,428
344,788
375,-238
797,282
-706,473
303,701
983,-77
116,888
482,995
-579,453
554,-661
-335,-621
186,120
937,-453
-377,895
42,-921
328,-869
-790,-761
600,-252
-712,387
678,339
-266,113
447,-297
-813,639
-359,99
757,-850
-88,47
655,-764
97,-423
-376,-524
410,673
333,658
221,-85
-162,617
783,760
881,-648
-520,-868
-786,-568
-877,-124
511,155
-515,166
-597,-799
488,744
883,361
511,-917
532,-309
595,-558
294,-532
755,537
172,860
724,435
-923,949
-108,296
-461,547
-86,-801
-504,-699
422,709
349,-397
-488,-435
-373,-593
840,-388
409,-884
-253,642
538,-499
-695,-493
480,-706
-256,-231
757,972
424,673
-781,-40
-758,-730
-81,338
-947,285
-84,-585
874,877
721,679
-702,864
-452,271
143,211
-148,-896
-939,-589
-702,55
-893,-77
832,47
940,891
-117,492
-864,-643
349,-328
-190,490
-671,-689
-407,472
905,-59
440,427
-479,322
529,-232
219,922
751,281
264,-346
292,-644
-560,267
901,-694
5,-163
-528,297
-206,782
-220,-38
855,152
629,277
719,71
910,192
564,351
-24,633
-8,779
721,520
-435,437
-828,844
-918,660
722,435
-776,-794
994,-559
372,257
404,310
683,116
-983,-492
-585,68
514,-35
881,119
267,815
-466,-326
307,-555
729,-796
607,839
-523,65
-450,-812
747,-761
903,-188
-108,463
-819,-328
273,-196
-57,481
-76,-110
615,878
96,346
51,233
-124,-635
-111,657
-594,382
651,289
-808,906
243,-207
-936,-456
-49,84
139,-870
-960,475
339,-415
-490,-553
761,-313
-61,836
-626,-829
-582,380
694,-126
-439,-429
-371,7
792,348
-352,502
-333,-921
423,-301
-283,947
-680,991
-113,250
-170,-206
221,237
598,709
-532,-859
-459,47
-697,-204
729,60
588,206
-235,663
284,701
554,415
790,223
659,686
-523,-844
106,-995
954,818
-592,-296
-889,-74
-673,150
-457,735
-429,-564
-362,-803
143,-168
-910,-363
486,-405
-943,505
-560,-151
456,23
446,-113
-691,165
-517,-67
956,500
131,-897
329,-930
694,-150
-305,946
350,-23
286,863
170,-945
-282,-209
801,552
345,-452
734,340
814,348
-579,-362
100,-342
993,964
222,429
-604,-748
525,502
374,685
-304,-938
902,608
769,-131
